User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),teaching assistant,Full-time,2022-08-01,Present,9.0,Egypt,Teaching
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),mean stack developer,Internship,2020-11-01,Jan 2021,3.0,,Fullstack
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/18305384/,الجهاز المركزي للتعبئة العامة و الاحصاء,software developer,Internship,2019-07-01,,1.0,"Cairo, Egypt",Software
%D9%90%D9%90amiraelmergawy,https://www.linkedin.com/company/2205041/,(ISCC) Information Systems and Computers Center,software developer,Internship,2018-08-01,,1.0,"Cairo, Egypt",Software
-ezz,https://www.linkedin.com/company/30101254/,sonono,software engineer,Full-time,2022-01-01,Present,16.0,"Basel, Switzerland",Software
-ezz,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),internship trainee,Full-time,2021-10-01,Jan 2022,4.0,Egypt,Internship
-ezz,UNKNOWN,CEL - Consulting Engineering Bureau,senior geotechnical engineer,Full-time,2019-09-01,Aug 2020,12.0,Egypt,
1212mohamedtaha,https://www.linkedin.com/company/777868/,Etisalat Misr,big data engineer,Full-time,2022-05-01,Present,12.0,"New Cairo, Cairo, Egypt",Data
1212mohamedtaha,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),student trainee,Full-time,2021-04-01,Feb 2022,11.0,"El Mansoura, Ad Daqahliyah, Egypt",Internship
1212mohamedtaha,https://www.linkedin.com/company/2229028/,"The Translation Gate, LLC",english / arabic translator,Freelance,2021-01-01,Mar 2021,3.0,Remote,
3omarbadr,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),software engineer,Full-time,2022-09-01,Present,8.0,"Heliopolis, Cairo, Egypt",Software
3omarbadr,https://www.linkedin.com/company/85963270/,Geeks,software engineer,Part-time,2022-09-01,Present,8.0,"Amman, Jordan",Software
3omarbadr,https://www.linkedin.com/company/3302698/,Numinix Web Development Ltd,software engineer,Full-time,2022-01-01,Aug 2022,8.0,"Alexandria, Egypt",Software
3omarbadr,https://www.linkedin.com/company/10700806/,RoQaY,back end engineer,Internship,2021-10-01,Dec 2021,3.0,"El Mansoura, Ad Daqahliyah, Egypt",Backend
3omarbadr,https://www.linkedin.com/company/1369980/,TIEC,trainee at innovegypt program,Internship,2017-01-01,,1.0,"6th of October, Cairo, Egypt",Internship
a-mohsen,https://www.linkedin.com/company/10590015/,ItsaCheckmate,software tech lead,,2022-08-01,Present,9.0,,Lead
a-mohsen,https://www.linkedin.com/company/10590015/,ItsaCheckmate,senior software engineer,,2021-05-01,Aug 2022,16.0,,Software
a-mohsen,https://www.linkedin.com/company/10590015/,ItsaCheckmate,software engineer,,2020-05-01,May 2021,13.0,,Software
a-mohsen,https://www.linkedin.com/company/4827017/,Upwork,python developer,Freelance,2018-08-01,Present,57.0,,Software
a-mohsen,https://www.linkedin.com/company/623785/,Robusta Studio,software engineer,Full-time,2019-05-01,Aug 2020,16.0,Egypt,Software
a-mohsen,https://www.linkedin.com/company/11505149/,Go Plus for Logistical Services SAE,backend engineer,Part-time,2019-04-01,Jun 2019,3.0,"Cairo Governorate, Egypt",Backend
a-mohsen,https://www.linkedin.com/company/553347/,Appspro,oracle paas developer,,2018-07-01,Dec 2018,6.0,,Software
a-mohsen,https://www.linkedin.com/company/553347/,Appspro,oracle paas trainee,,2018-04-01,Jun 2018,3.0,,Software
a-nan-farag-b78a0b12b,https://www.linkedin.com/company/235489/,KnowledgeNet,senior java developer,Full-time,2021-05-01,Present,24.0,"Cairo, Egypt",Software
a-nan-farag-b78a0b12b,https://www.linkedin.com/company/27089843/,DG-Well,senior java software engineer,,2018-05-01,May 2021,37.0,,Software
a-nan-farag-b78a0b12b,https://www.linkedin.com/company/6538816/,ITG EGYPT,full stack engineer,,2016-12-01,Apr 2018,17.0,"Villa 8 Mohamed Al Gizawi St. the First Settlement,Cairo,Egypt.",Fullstack
a-saeed-h,https://www.linkedin.com/company/3285529/,KIB,senior frontend engineer,Full-time,2022-08-01,Present,9.0,"Kuwait CIty, Kuwait",Frontend
a-saeed-h,https://www.linkedin.com/company/18205566/,adam.ai,frontend engineer,Full-time,2022-02-01,Nov 2022,10.0,San Francisco Bay Area,Frontend
a-saeed-h,https://www.linkedin.com/company/18837993/,تطوير تقنيات التعليم | Tatweer Educational Technologies,senior frontend engineer,Part-time,2022-06-01,Aug 2022,3.0,Remotely,Frontend
a-saeed-h,https://www.linkedin.com/company/19653790/,Digitopia Studio,frontend engineer,Full-time,2021-03-01,Feb 2022,12.0,Morocco,Frontend
a-saeed-h,UNKNOWN,Freelance Frontend Engineer,frontend developer,Freelance,2020-06-01,Mar 2021,10.0,Remote,Frontend
a-youssry,https://www.linkedin.com/company/1035/,Microsoft,software development engineer,Full-time,2022-06-01,Present,11.0,"Cairo, Egypt",Software
a-youssry,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,teaching assistant,,2019-09-01,Present,44.0,,Teaching
a-youssry,https://www.linkedin.com/company/2669/,Valeo,embedded software engineer,,2021-02-01,Jun 2022,17.0,,Embedded
a-youssry,https://www.linkedin.com/company/2669/,Valeo,junior embedded software engineer,,2019-10-01,Jan 2021,16.0,,Embedded
a-youssry,https://www.linkedin.com/company/2697/,Mentor Graphics,software development engineer,,2019-08-01,Oct 2019,3.0,,Software
a-youssry,https://www.linkedin.com/company/2669/,Valeo,software development intern,,2018-07-01,Oct 2018,4.0,"Giza Governorate, Egypt",Software
aaarafat,https://www.linkedin.com/company/1002265/,iamproperty &amp; iamsold,software engineer,Full-time,2022-05-01,Present,12.0,,Software
aaarafat,https://www.linkedin.com/company/1002265/,iamproperty &amp; iamsold,frontend developer,Part-time,2021-08-01,May 2022,10.0,,Frontend
aaarafat,https://www.linkedin.com/company/4827017/,Upwork,frontend developer,Freelance,2020-05-01,Present,36.0,,Frontend
aaarafat,UNKNOWN,Senslr,software engineer,Internship,2020-07-01,Aug 2020,2.0,Egypt,Software
aabdelsattaar,https://www.linkedin.com/company/2613211/,NOOR Data Network,systems engineer,,2014-01-01,Present,112.0,,IT
aabdelsattaar,https://www.linkedin.com/company/932630/,connectmeTV,system administrator,,2009-02-01,Jun 2014,65.0,Egypt,IT
aabdelsattaar,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),unix system engineer,,2007-01-01,2008,12.0,,IT
aalaa-maher,https://www.linkedin.com/company/5250001/,qTech. (alqemam),full stack developer,Full-time,2022-07-01,Present,10.0,"El Mansoura, Ad Daqahliyah, Egypt",Fullstack
aalaa-maher,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),trainee,,2021-10-01,Jun 2022,9.0,"El Mansoura, Ad Daqahliyah, Egypt",Internship
aashrafh,https://www.linkedin.com/company/10693161/,Blink22,frontend engineer,Full-time,2022-09-01,Present,8.0,"Cairo, Egypt",Frontend
aashrafh,https://www.linkedin.com/company/18744334/,Reno Systems,frontend developer,Full-time,2021-11-01,Oct 2022,12.0,"Cairo, Egypt",Frontend
aashrafh,https://www.linkedin.com/company/10874637/,"Educative, Inc.",author,Contract,2021-09-01,Apr 2022,8.0,"Cairo, Egypt",
aashrafh,https://www.linkedin.com/company/80381722/,Corporatica,software engineer,Internship,2021-09-01,Nov 2021,3.0,"Cairo, Egypt",Software
aashrafh,UNKNOWN,Senslr,software engineer,Internship,2021-07-01,Aug 2021,2.0,"Cairo, Egypt",Software
aazmy,https://www.linkedin.com/company/18205566/,adam.ai,devops lead,,2020-01-01,Present,40.0,"Cairo, Egypt",DevOps
aazmy,https://www.linkedin.com/company/18205566/,adam.ai,senior software engineer,,2019-01-01,Present,52.0,San Francisco Bay Area,Software
aazmy,https://www.linkedin.com/company/18205566/,adam.ai,full stack engineer,,2017-07-01,Jan 2019,19.0,United States,Fullstack
aazmy,https://www.linkedin.com/company/2338276/,YOUXEL Technology,software engineer,Full-time,2016-06-01,Jun 2017,13.0,"Cairo Governorate, Egypt",Software
aazmy,UNKNOWN,MOPL Organization,software engineer,Full-time,2013-12-01,May 2016,30.0,"Giza Governorate, Egypt",Software
abanoub-labib-706b1a50,https://www.linkedin.com/company/1862288/,Coformatique,engineering manager,Full-time,2023-03-01,Present,2.0,,Lead
abanoub-labib-706b1a50,https://www.linkedin.com/company/1862288/,Coformatique,ios developer,,2022-11-01,Jan 2023,3.0,,Mobile
abanoub-labib-706b1a50,https://www.linkedin.com/company/2831404/,Authority Partners,mobile team lead,,2021-07-01,Sep 2022,15.0,,Mobile
abanoub-labib-706b1a50,https://www.linkedin.com/company/2831404/,Authority Partners,senior software developer - xamarin,,2020-09-01,Jul 2021,11.0,,Mobile
abanoub-labib-706b1a50,https://www.linkedin.com/company/145787/,Link Development,mobile apps specialist,Full-time,2020-01-01,Sep 2020,9.0,,Mobile
