University,Degree,Date,User,university_name,faculty_name
information technology institute (iti),nov 2021 - jun 2022,,%D9%90%D9%90amiraelmergawy,institute,
ain shams university,"bachelor's degree, computer science",2016 - 2020,%D9%90%D9%90amiraelmergawy,ain shams,computer
information technology institute (iti),"internship, web development using mearn stack",Dec 2021,-ezz,institute,
al-azhar university,geophysics and seismology,Sep 2015 - Aug 2019,-ezz,azhar,
"faculty of petroleum and mining engineering, suez university","bachelor's degree, petroleum engineering",2015 - 2020,1212mohamedtaha,,engineering
information technology institute (iti),php full stack diploma,Mar 2021 - Aug 2021,3omarbadr,institute,
al-azhar university,"bachelor of engineering, computer engineering",2013 - 2018,3omarbadr,azhar,computer
ain shams university,"bachelor of engineering (b.eng.), computers and systems engineering",2013 - 2018,a-mohsen,ain shams,computer
"al-azhar university , faculty of engineering","very good with honors, computers and systems",2011 - 2016,a-nan-farag-b78a0b12b,azhar,computer
october 6 university,"bachelor's degree, computer engineering",2014 - 2019,a-saeed-h,october,computer
cairo university,"bachelor's degree, communications and computer engineering",2014 - 2019,a-youssry,cairo,computer
cairo university,"bachelor of engineering - be, computer engineering",2017 - 2022,aaarafat,cairo,computer
information technology institute (iti),"deploma, unix department",2007 - 2008,aabdelsattaar,institute,
cairo university,"good, electronic and communication",2002 - 2007,aabdelsattaar,cairo,engineering
mansoura university,"bachelor's degree, computer science",,aalaa-maher,mansoura,computer
cairo university,"bachelor's degree, computer engineering",Sep 2017 - Jul 2022,aashrafh,cairo,computer
practicum usa,web development,2020 - 2020,aazmy,,
modern academy maadi,"bachelor's degree, computer engineering",,aazmy,modern academy,computer
faculty of computer and information - cairo university,"b.s. of computer science, computer science and information system",2009 - 2013,abanoub-labib-706b1a50,cairo,computer
faculty of engineering cairo university,"bachelor’s degree, electrical, electronic and communications engineering",Sep 2011 - Jul 2016,abanoubanis,cairo,engineering
modern academy maadi,"bachelor's degree, computer science",2013 - 2017,abdallah-95,modern academy,computer
faculty of engineering alexandria university,electrical and electronics engineering,2017 - 2021,abdallah-mahmoud-6b08b914b,alexandria,engineering
cairo university,"electrical, electronics and communications engineering",Sep 2016 - Jul 2021,abdallah-rashad-28973a218,cairo,engineering
cairo university,"bachelor's degree, computer engineering",Jan 2018 - Aug 2022,abdallahabusedo,cairo,computer
mansoura university,"bachelor's degree, electronics and communication engineering",Sep 2016 - Jul 2021,abdallahamdy,mansoura,engineering
information technology institute (iti),"technical diploma, web &amp; mobile applications development",2017 - 2018,abdallasoliman,institute,
alexandria higher institute of engineering and technology,"bachelor's degree, bachelor of engineering in computer engineering",2013 - 2017,abdallasoliman,institute,computer
information technology institute (iti),"deploma, open source technologies",Oct 2021 - Jun 2022,abdeladl-shaheen-a313b8164,institute,
zagazig university,"درجة البكالوريوس , computer science",2017 - 2021,abdeladl-shaheen-a313b8164,zagazig,computer
"faculty of electronic engineering, menoufia university","bachelor's degree, electrical, electronics and communications engineering",2012 - 2019,abdelbaseer-shaheen-b078721a2,menoufia,engineering
alexandria university,"bachelor of engineering - be, computer and systems engineering",2015 - 2022,abdelhakeem,alexandria,computer
higher technological institute,"bachelor of science - bs, mechatronics, robotics, and automation engineering",2013 - 2018,abdelhameed-hassan,institute,engineering
zewail city of science and technology,"bachelor of engineering - be, communication and information technology engineering",Sep 2015 - Sep 2021,abdelmoez-elsaadany,zewail city,computer
information technology institute (iti),"software developer, computer programming, specific applications",2016 - 2017,abdelmotey,institute,computer
cairo university,"pre-master course, city/urban, community and regional planning",2015 - 2016,abdelmotey,cairo,
minufiya university,"bachelor's degree, architecture",2009 - 2014,abdelmotey,minufiya,
mansoura university,"bachelor of commerce (bcom), accounting",2005 - 2009,abdelnazir,mansoura,
information technology institute (iti),"diploma, software testing",Apr 2022 - Aug 2022,abdelrahman-akl,institute,
alexandria higher institute of engineering and technology,"4th year student, mechatronics, robotics, and automation engineering",2016 - 2020,abdelrahman-akl,institute,engineering
shoubra faculty of engineering - benha university,"associate's degree, computer software engineering",2016 - 2021,abdelrahman-ellethy-b840b3153,benha,computer
cairo university,"bachelor's degree, computer science",2013 - 2017,abdelrahman-hammam-7b090b9b,cairo,computer
mansoura university,"bsc, computer science",2018 - 2022,abdelrahman-kh-fouad,mansoura,computer
cairo university,"bachelor's degree, computer engineering",2017 - 2022,abdelrahman-mamdouh-60b318157,cairo,computer
cairo university,"bachelor's degree, faculty of computers &amp; artificial intelligence (is)",Sep 2017 - Jul 2021,abdelrahman-mohamedd,cairo,computer
ain shams university,"bachelor's degree, computer science",Sep 2018 - Jul 2022,abdelrahman-osama-074758246,ain shams,computer
modern academy for engineering &amp; technology,"bachelor's degree, engineering",2013 - 2017,abdelrhman-basyoni,modern academy,engineering
cairo university,"bachelor's degree, information technology",2011 - 2015,abdelrhman-elsaadi-41773070,cairo,computer
faculty of computer and information science ain shams university,2014 - 2018,,abdelrhman-mohamed-ashraf-7bb43410b,ain shams,computer
loughborough university,"bachelor's degree, computer science",2014 - 2017,abdelrhman-mostafa-087808168,,computer
the british university in egypt,"bachelor's degree, informatics and computer science",2014 - 2017,abdelrhman-mostafa-087808168,iti,computer
helwan university cairo,"bachelor of engineering - be, communication engineering",2016 - 2022,abdelrhmanafifi,helwan,engineering
faculty of computer and information - cairo university,"faculty of computer and information - cairo university, information technology",2011 - 2015,abdofawzi5,cairo,computer
high technology institute,"bachelor of computer science , computer science",2013 - 2017,abdolrhman,institute,computer
ain shams university,"bachelor's degree, mechatronics engineering",2016 - 2021,abdomagdy,ain shams,engineering
faculty of engineering cairo university,"bachelor's degree, computer engineering",2013 - 2018,abdullah-alhadidi,cairo,computer
information technology institute (iti),"trainee, embedded system track",Nov 2021 - Jun 2022,abdullah-hanfy,institute,
helwan university cairo,"student , electrical, electronics and communications engineering",2015 - 2020,abdullah-hanfy,helwan,engineering
cairo university,"bachelor of engineering - be, computer engineering",Sep 2018 - Jul 2023,abdullahadel41,cairo,computer
cairo university,"bachelor of science - bs, computer science",Jan 2013 - Jul 2020,abdulrahman-fouad-066763104,cairo,computer
faculty of computers and artificial intelligence helwan university ‎,"student, it",Sep 2017 - 2021,abdulrahman-shahat-499862181,helwan,computer
ain shams university,computer engineering and systems,2014 - 2019,abdulrahmanmahmoud,ain shams,computer
university of ottawa,"master of engineering - meng, electrical and computer engineering, artificial intelligence and data science",May 2021 - Feb 2022,adel-el-nabarawy-25a3391b7,ottawa,computer
mansoura university,"faculty of computers and information sciences, bachelor of computer science",2016 - 2020,adel-el-nabarawy-25a3391b7,mansoura,computer
information technology institute (iti),full stack development (150 hours ),May 2019 - Aug 2019,adel-el-nabarawy-25a3391b7,institute,
"faculty of engineering, ain shams university.","bachelor's degree, computer and systems engineering",2014 - 2019,adel-m-aek,ain shams,computer
"faculty of engineering, ain shams university","master of science - msc, computer and systems engineering",Sep 2020,adel-m-aek,ain shams,computer
information technology institute (iti),front-end development &amp; ui / ux,2017 - 2018,adel-sadek-1aa018148,institute,
bachelor of arts and education,"bachelor, arabic language and literature",2011 - 2015,adel-sadek-1aa018148,,
ain shams university,"engineer's degree, computer engineering",2017 - 2021,adham-hesham-15b8b21a9,ain shams,computer
cairo university,"ba of computer science , computer science",2017 - 2021,adham-mamdouh-1941b518b,cairo,computer
minufiya university,"bachelor's degree, mathematics and computer science",2017 - 2021,aelrewaidy,minufiya,computer
draper university,"c.a. degree in entrepreneurship, entrepreneurship &amp; startups",2013 - 2013,aessam,,
"arab academy for science, technology and maritime transport","diploma, computer science",2009 - 2011,aessam,iti,computer
cairo university,"bachelor's degree, management information systems, general",2004 - 2005,aessam,cairo,
alexandria university,"bachelor's degree, computer science",2012 - 2017,ahmad-adel-elkilany-3b48a5109,alexandria,computer
cairo university,"bachelor's degree, computer engineering",2018 - 2023,ahmad-gadallah-33060a17a,cairo,computer
cairo university,"bachelor's degree, computer engineering",2017 - Jun 2022,ahmaddosama,cairo,computer
faculty of engineering - alexandria university,"bachelor of engineering - be, electrical, electronics and communications engineering",2016 - 2021,ahmadhindawy,alexandria,engineering
ain shams university,"bachelor's degree, computer and systems engineering",2014 - 2019,ahmawad96,ain shams,computer
faculty of engineering mansoura,"bachelor's degree, computer software engineering",2005 - 2011,ahmdelemam,,computer
mansoura university,"bachelor's degree, electronics and communications engineering",2012 - 2017,ahmed-abdelmalek,mansoura,engineering
"arab academy for science, technology and maritime transport","bachelor's degree, information technology",2008 - 2013,ahmed-abdelsalam-a8933842,iti,computer
ain shams university,"bachelor of engineering - be, computer engineering and software systems",2016 - 2021,ahmed-alsaey-995017177,ain shams,computer
helwan university cairo,"bachelor's, electrical engineering technologies/technicians",2014 - 2019,ahmed-amin-hassan-6aa619212,helwan,engineering
cairo university,"engineer's degree, computer engineering",2017 - 2022,ahmed-ayman-3741551a5,cairo,computer
ain shams university,"very good(rank of honor), computer and information sciences and support services",2013 - 2017,ahmed-bahaa-584346147,ain shams,computer
faculty of engineering alexandria university,"bachelor's degree, computer and communication",2016 - 2021,ahmed-el-shoubashy-70237519a,alexandria,computer
the british university in egypt,"bachelor of informatics and computer science, computer software engineering",2014 - 2018,ahmed-elabd-b30977152,iti,computer
academind,computer software engineering,2019 - 2020,ahmed-elabd-b30977152,,computer
information technology institute (iti),mobile application development,2019 - 2019,ahmed-elabd-b30977152,institute,
mansoura university,"bachelor's degree, management information systems and services",2012 - 2016,ahmed-elbatrawy-9a1480103,mansoura,
faculty of computers and informatics,"bachelors, computer science",2003 - 2008,ahmed-eldakhakhny,,computer
zagazig university,computer science,,ahmed-eldakhakhny,zagazig,computer
technical university of munich,"master of science - ms, electrical engineering and information technology",2017 - 2019,ahmed-elgarem-b996b065,munich,computer
technical university of munich,"bachelor of science - bs, electrical engineering and information technology",2013 - 2017,ahmed-elgarem-b996b065,munich,computer
deutsche evangelische oberschule,abitur,2004 - 2013,ahmed-elgarem-b996b065,,
ain shams university,"computer engineering, computer engineering",2016 - 2021,ahmed-elqaffas,ain shams,computer
